ORDER_NUMBER,ORDER_TYPE,ORDER_DESCRIPTION,ISSUE_CODE,ISSUE_DESCRIPTION,MAINT_ACTIVITY_TYPE,MAINT_ACTIVITY_DESCRIPTION,ORDER_CREATE_DATE,ORDER_CREATE_TIME,JOB_PRIORITY,SUBURB,STREET,HOUSE_NUM1,HOUSE_NUM2,POSTCODE,FITTER_DISTRICT,WORK_TIME_ELAPSED
401557041,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,11:27:37,A,VAUCLUSE,ISABEL AVE,5,U 1,2030,310,150
401557041,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,11:27:37,A,VAUCLUSE,ISABEL AVE,5,U 1,2030,310,150
401557041,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,11:27:37,A,VAUCLUSE,ISABEL AVE,5,U 1,2030,310,150
401569437,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210821,14:00:24,A,HORNSBY,SHERBROOK RD,77,,2077,435,65
401569437,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210821,14:00:24,A,HORNSBY,SHERBROOK RD,77,,2077,435,65
401569437,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210821,14:00:24,A,HORNSBY,SHERBROOK RD,77,,2077,435,80
401569437,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210821,14:00:24,A,HORNSBY,SHERBROOK RD,77,,2077,435,80
Z401570170,ZTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210822,10:36:32,A,FORREST,DUCANE ST,17,U 5,2603,442,226
Z401570170,ZTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210822,10:36:32,A,FORREST,DUCANE ST,17,U 5,2603,442,226
Z401555904,ZTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210808,10:23:19,A,HARRISON,MAPLETON,143,U 32,2914,441,85
Z401555904,ZTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210808,10:23:19,A,HARRISON,MAPLETON,143,U 32,2914,441,85
401563558,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210816,13:30:08,A,LAKE ILLAWARRA,SHELLHARBOUR RD,12,,2528,301,161
401563558,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210816,13:30:08,A,LAKE ILLAWARRA,SHELLHARBOUR RD,12,,2528,301,161
401557146,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,13:30:22,A,KELLYVILLE,GARDENVIEW CT,31,,2155,450,90
401557146,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,13:30:22,A,KELLYVILLE,GARDENVIEW CT,31,,2155,450,90
401557146,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,13:30:22,A,KELLYVILLE,GARDENVIEW CT,31,,2155,450,90
401557146,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,13:30:22,A,KELLYVILLE,GARDENVIEW CT,31,,2155,450,90
401557146,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,13:30:22,A,KELLYVILLE,GARDENVIEW CT,31,,2155,450,100
401557146,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,13:30:22,A,KELLYVILLE,GARDENVIEW CT,31,,2155,450,100
